-30.119,-14.380,12.519,48.215,-12.432,-39.734,-29.880,-28.892,14509.000,25.147,0.000
-34.035,-17.180,12.127,45.770,-14.593,-42.229,-30.811,-30.850,14510.000,9.755,0.000
-36.765,-18.751,12.763,44.311,-14.619,-43.453,-30.295,-31.231,14511.000,2.924,0.000
-37.033,-19.022,15.441,45.428,-12.233,-41.899,-27.655,-29.397,14512.000,2.415,0.000
-35.051,-18.264,19.599,47.494,-9.988,-38.719,-25.027,-26.833,14513.000,2.413,0.000
-32.047,-17.167,22.942,48.456,-10.420,-36.277,-24.137,-25.607,14514.000,2.289,0.000
-30.599,-17.899,24.127,48.287,-13.132,-36.288,-24.704,-26.088,14515.000,2.518,0.000
-30.246,-19.291,24.616,48.703,-14.927,-37.812,-24.861,-25.835,14516.000,2.469,0.000
-29.351,-19.480,24.959,49.766,-15.174,-39.389,-24.732,-24.462,14517.000,3.190,0.000
-28.820,-20.237,24.020,49.456,-15.729,-40.569,-26.041,-24.653,14518.000,1.785,0.000
-27.499,-20.513,24.814,49.992,-14.055,-38.449,-26.217,-24.028,14519.000,2.598,0.000
-25.469,-19.629,28.218,52.428,-9.675,-33.531,-24.082,-20.698,14520.000,3.071,0.000
-25.856,-21.032,29.533,53.317,-7.237,-30.877,-23.148,-18.860,14521.000,0.038,0.000
-27.665,-23.364,28.276,52.987,-6.803,-30.079,-23.740,-19.426,14522.000,0.015,0.000
-28.394,-23.314,27.147,54.004,-5.584,-27.629,-23.669,-18.885,14523.000,2.500,0.000
-28.873,-22.900,26.476,55.442,-4.308,-24.294,-22.874,-16.397,14524.000,0.043,0.000
-30.022,-24.207,25.957,55.535,-5.008,-22.446,-22.524,-14.185,14525.000,0.016,0.000
-31.310,-26.092,25.184,54.146,-8.622,-23.164,-23.383,-13.624,14526.000,2.393,0.000
-32.094,-26.477,24.458,51.747,-13.378,-25.687,-24.646,-13.903,14527.000,0.043,0.000
-31.081,-23.472,26.224,51.481,-14.424,-26.083,-23.426,-12.279,14528.000,0.020,0.000
-29.050,-18.416,30.066,54.357,-10.926,-23.179,-19.652,-8.195,14529.000,2.344,0.000
-27.593,-13.758,34.049,57.277,-6.198,-19.388,-15.847,-3.370,14530.000,0.042,0.000
-26.484,-10.053,38.326,59.607,-2.083,-15.922,-12.330,1.801,14531.000,2.387,0.000
-28.062,-9.630,39.727,59.762,-1.825,-15.849,-11.110,5.047,14532.000,0.034,0.000
-33.400,-13.795,35.485,55.438,-7.282,-20.650,-14.581,3.946,14533.000,3.691,0.000
-37.332,-18.727,31.011,50.974,-12.315,-23.865,-17.727,2.310,14534.000,0.041,0.000
-37.633,-21.639,30.406,49.002,-13.018,-22.049,-16.996,2.982,14535.000,0.014,0.000
-37.623,-23.962,30.955,46.821,-13.335,-20.495,-16.659,3.276,14536.000,0.014,0.000
-38.528,-26.979,30.804,44.532,-15.298,-22.077,-18.346,2.407,14537.000,2.505,0.000
-37.532,-28.142,31.289,43.759,-15.876,-23.075,-17.920,3.059,14538.000,0.048,0.000
-33.678,-25.289,32.960,44.688,-13.194,-21.033,-13.732,6.217,14539.000,1.869,0.000
-33.963,-24.877,31.115,43.061,-12.999,-21.388,-12.852,5.949,14540.000,2.466,0.000
-42.258,-32.064,23.154,34.862,-19.531,-27.640,-20.078,-1.751,14541.000,3.064,0.000
-50.941,-39.980,14.809,25.707,-26.366,-33.338,-27.933,-9.161,14542.000,0.036,0.000
-53.751,-42.125,10.965,22.939,-27.476,-33.100,-29.142,-8.855,14543.000,1.900,0.000
-52.157,-40.176,10.517,25.387,-25.189,-29.378,-25.673,-3.979,14544.000,2.488,0.000
-47.318,-35.027,12.371,29.488,-22.026,-24.390,-20.104,1.012,14545.000,8.829,0.000
-41.010,-27.770,15.777,33.678,-18.567,-19.021,-13.858,5.000,14546.000,4.172,0.000
-36.713,-21.964,18.944,37.486,-15.968,-15.411,-9.208,8.038,14547.000,0.035,0.000
-34.129,-17.607,21.826,40.900,-13.711,-13.792,-5.778,11.018,14548.000,0.015,0.000
-35.074,-16.679,21.656,40.014,-14.089,-15.402,-5.296,10.478,14549.000,3.290,0.000
-40.705,-20.595,17.155,34.438,-18.190,-19.543,-9.003,5.398,14550.000,14.891,0.000
-45.170,-23.412,13.542,30.211,-20.806,-21.712,-12.484,1.748,14551.000,3.294,0.000
-44.889,-21.979,13.087,28.591,-19.918,-21.396,-13.412,0.997,14552.000,0.049,0.000
-41.585,-19.157,14.595,28.204,-17.432,-20.516,-12.730,1.208,14553.000,1.641,0.000
-37.581,-17.244,17.199,29.699,-14.731,-20.176,-11.690,2.282,14554.000,2.668,0.000
-35.041,-17.397,18.700,32.000,-13.751,-22.050,-12.234,2.625,14555.000,8.573,0.000
-34.772,-19.981,17.933,32.801,-14.992,-24.985,-14.391,1.033,14556.000,6.808,0.000
-35.080,-22.854,15.992,31.381,-17.067,-25.893,-16.992,-0.744,14557.000,0.041,0.000
-35.267,-23.955,13.351,28.643,-19.817,-26.045,-20.258,-1.785,14558.000,6.224,0.000
-36.383,-24.413,9.565,25.714,-23.541,-28.202,-24.063,-3.393,14559.000,0.047,0.000
-38.521,-26.246,5.006,22.798,-27.434,-31.927,-27.558,-6.194,14560.000,7.451,0.000
-40.636,-28.833,1.433,20.353,-29.973,-34.850,-29.733,-8.721,14561.000,0.039,0.000
-39.859,-29.170,1.780,21.287,-28.315,-33.487,-27.572,-7.874,14562.000,10.085,0.000
-36.969,-28.424,4.024,24.189,-24.461,-29.515,-23.234,-5.389,14563.000,0.044,0.000
-36.945,-30.551,2.857,23.559,-24.445,-28.795,-23.636,-6.671,14564.000,1.856,0.000
-37.243,-31.988,1.144,22.134,-26.097,-29.564,-25.714,-9.095,14565.000,3.669,0.000
-33.801,-28.609,3.347,24.181,-25.005,-28.518,-23.942,-8.172,14566.000,6.790,0.000
-31.112,-25.252,7.072,26.767,-23.083,-28.157,-21.283,-6.560,14567.000,0.043,0.000
-32.462,-26.232,8.908,27.120,-23.260,-29.716,-21.085,-7.443,14568.000,24.527,0.000
-33.674,-27.820,9.760,27.692,-24.604,-30.602,-21.254,-8.259,14569.000,17.807,0.000
-32.016,-27.382,10.916,30.703,-24.906,-29.671,-19.428,-6.155,14570.000,0.016,0.000
-28.379,-25.452,11.535,33.649,-24.247,-27.967,-16.790,-3.175,14571.000,2.397,0.000
-24.133,-22.363,11.971,34.010,-23.578,-26.312,-14.969,-1.434,14572.000,2.025,0.000
-23.625,-23.012,11.441,31.987,-24.382,-26.859,-15.278,-1.697,14573.000,2.520,0.000
-27.134,-28.137,9.729,29.002,-26.447,-29.710,-17.031,-3.601,14574.000,2.755,0.000
-29.186,-30.930,9.486,26.714,-27.422,-31.962,-17.700,-4.643,14575.000,2.321,0.000
-27.098,-28.623,12.815,28.185,-25.161,-31.346,-15.248,-1.891,14576.000,2.878,0.000
-23.018,-24.441,18.005,33.476,-20.837,-28.986,-11.109,3.135,14577.000,2.032,0.000
-20.863,-22.442,21.523,38.080,-17.965,-28.295,-9.406,5.585,14578.000,2.582,0.000
-20.770,-22.979,23.434,40.884,-16.699,-29.091,-10.409,4.911,14579.000,2.506,0.000
-21.082,-24.807,24.226,42.393,-16.233,-29.634,-12.254,2.716,14580.000,2.343,0.000
-23.156,-29.282,21.674,40.989,-17.629,-31.082,-15.039,-1.052,14581.000,3.106,0.000
-26.831,-35.433,16.166,37.842,-20.263,-33.790,-18.301,-5.022,14582.000,0.008,0.000
-28.985,-38.477,12.510,37.083,-21.039,-34.812,-19.542,-6.338,14583.000,2.178,0.000
-28.073,-36.901,13.287,40.041,-18.866,-32.724,-17.449,-4.629,14584.000,3.063,0.000
-24.770,-32.276,16.774,44.569,-15.389,-29.146,-13.377,-1.625,14585.000,0.009,0.000
-22.499,-28.059,19.914,47.423,-13.237,-26.853,-10.630,0.157,14586.000,1.663,0.000
-25.183,-29.167,19.917,45.697,-15.007,-28.287,-12.029,-1.662,14587.000,3.726,0.000
-31.081,-34.673,17.638,40.348,-19.437,-32.282,-15.525,-5.352,14588.000,25.702,0.000
-33.087,-36.795,18.078,37.252,-21.237,-33.922,-14.942,-5.969,14589.000,0.014,0.000
-28.044,-31.924,23.149,39.667,-17.913,-30.944,-8.747,-2.104,14590.000,26.818,0.000
-20.529,-24.233,28.440,43.915,-13.262,-27.138,-3.307,2.442,14591.000,25.343,0.000
-15.074,-17.426,30.912,46.679,-10.939,-25.337,-2.464,4.140,14592.000,7.181,0.000
-13.474,-13.608,30.977,47.390,-11.425,-25.644,-4.658,1.783,14593.000,2.421,0.000
-16.358,-13.910,29.401,45.811,-14.163,-28.422,-8.231,-3.032,14594.000,2.519,0.000
-19.726,-14.668,29.636,44.628,-15.770,-30.151,-9.575,-5.161,14595.000,2.902,0.000
-19.757,-13.276,33.251,46.256,-14.188,-27.893,-6.334,-2.558,14596.000,2.535,0.000
-19.068,-12.954,35.629,48.071,-13.171,-26.278,-2.732,0.499,14597.000,2.080,0.000
-20.389,-15.661,34.064,47.193,-15.685,-28.666,-2.867,0.717,14598.000,2.468,0.000
-23.803,-19.608,30.698,44.554,-19.995,-32.118,-5.307,-0.742,14599.000,2.577,0.000
-28.699,-23.072,27.067,41.514,-24.184,-34.890,-8.011,-2.971,14600.000,2.458,0.000
-32.580,-24.357,24.285,38.995,-27.284,-36.934,-10.362,-5.774,14601.000,3.000,0.000
-33.609,-22.163,24.234,38.861,-27.220,-35.879,-10.614,-7.353,14602.000,2.374,0.000
-33.371,-18.351,26.446,40.737,-23.439,-31.203,-7.775,-6.906,14603.000,2.470,0.000
-32.800,-15.262,28.923,41.973,-19.027,-26.454,-4.198,-5.331,14604.000,2.146,0.000
-31.352,-13.223,30.280,41.249,-17.037,-24.714,-2.854,-3.720,14605.000,2.485,0.000
-30.461,-12.718,30.239,39.478,-17.221,-25.964,-3.249,-2.620,14606.000,2.563,0.000
-30.605,-13.495,30.044,38.404,-18.230,-27.778,-3.501,-1.438,14607.000,2.380,0.000
-29.411,-13.475,31.143,39.345,-18.566,-26.966,-2.473,0.777,14608.000,2.526,0.000
-28.218,-13.447,31.580,40.218,-18.364,-24.667,-1.221,1.872,14609.000,2.620,0.000
-29.684,-14.876,28.781,37.861,-19.679,-24.576,-2.214,-0.529,14610.000,2.998,0.000
-29.077,-13.241,26.927,36.069,-20.281,-23.992,-2.260,-1.880,14611.000,0.016,0.000
-24.164,-7.833,28.831,38.623,-17.876,-20.674,1.743,0.913,14612.000,0.004,0.000
-20.441,-4.727,29.906,41.733,-15.711,-18.984,4.991,3.438,14613.000,3.611,0.000
-18.496,-3.856,29.486,42.947,-14.482,-19.163,4.911,4.096,14614.000,0.021,0.000
-16.921,-3.457,29.305,41.954,-13.346,-19.100,3.247,3.225,14615.000,0.015,0.000
-18.541,-6.173,26.384,37.197,-15.203,-21.372,-0.474,-1.428,14616.000,0.004,0.000
-21.114,-9.493,22.236,31.943,-18.423,-24.754,-3.875,-6.805,14617.000,2.496,0.000
-19.750,-9.008,22.021,30.866,-18.685,-24.991,-3.441,-7.530,14618.000,0.014,0.000
-16.029,-6.908,24.425,33.034,-17.587,-23.293,-1.654,-5.223,14619.000,2.026,0.000
-12.955,-5.307,26.616,36.407,-16.979,-21.897,-1.104,-3.249,14620.000,2.890,0.000
-11.351,-3.365,28.744,39.777,-15.728,-20.304,-1.056,-1.808,14621.000,0.007,0.000
-12.124,-2.179,30.584,41.109,-14.442,-18.793,-1.602,-0.858,14622.000,1.923,0.000
-14.903,-3.518,31.273,40.027,-14.525,-18.444,-2.917,-0.779,14623.000,2.517,0.000
-17.646,-6.292,30.415,37.711,-15.267,-19.063,-4.145,-1.712,14624.000,3.083,0.000
-18.387,-7.170,29.770,36.447,-14.580,-19.063,-4.281,-1.825,14625.000,9.187,0.000
-16.294,-4.569,31.567,38.831,-11.521,-16.889,-2.510,0.849,14626.000,0.017,0.000
-12.563,-0.130,34.711,43.233,-7.840,-13.759,0.144,4.335,14627.000,7.125,0.000
-9.179,4.261,36.467,45.098,-5.965,-12.581,1.329,5.511,14628.000,0.016,0.000
-8.321,5.366,34.658,42.424,-7.220,-14.863,-0.412,3.102,14629.000,7.652,0.000
-10.730,1.287,29.749,37.614,-10.833,-19.486,-4.158,-1.374,14630.000,0.041,0.000
-11.447,-1.522,26.956,36.398,-12.171,-21.753,-5.910,-3.156,14631.000,6.358,0.000
-6.577,2.370,29.061,40.921,-8.157,-19.180,-3.474,-0.680,14632.000,0.021,0.000
-2.301,7.168,30.482,44.812,-3.953,-17.130,-1.386,0.512,14633.000,5.628,0.000
-3.914,7.661,28.087,43.978,-3.798,-18.989,-2.689,-1.665,14634.000,11.645,0.000
-7.812,6.538,25.768,42.550,-5.190,-21.140,-4.275,-3.250,14635.000,0.021,0.000
-10.881,5.269,25.000,42.548,-7.246,-22.525,-5.559,-4.143,14636.000,6.071,0.000
-13.087,2.929,24.211,41.650,-11.466,-25.446,-8.660,-6.254,14637.000,0.013,0.000
-12.745,2.306,25.132,41.037,-15.061,-27.781,-11.035,-7.165,14638.000,2.933,0.000
-10.138,4.061,28.815,42.289,-15.240,-27.244,-10.494,-5.720,14639.000,0.015,0.000
-8.976,3.434,31.274,42.627,-14.834,-27.021,-10.038,-4.657,14640.000,9.059,0.000
-11.120,-1.310,30.158,40.354,-16.359,-29.436,-11.631,-5.605,14641.000,4.263,0.000
-13.210,-5.661,28.529,38.367,-18.448,-31.889,-13.434,-7.766,14642.000,0.009,0.000
-8.535,-2.617,31.582,40.953,-17.209,-29.148,-11.586,-7.345,14643.000,9.879,0.000
0.234,5.619,37.867,45.822,-12.712,-22.199,-6.821,-3.860,14644.000,3.881,0.000
5.076,10.395,41.647,48.015,-9.339,-17.110,-3.800,-1.657,14645.000,0.036,0.000
4.763,9.484,41.273,46.189,-9.833,-16.539,-5.100,-3.546,14646.000,7.788,0.000
-0.605,3.869,37.134,40.220,-14.131,-20.464,-10.673,-9.290,14647.000,0.061,0.000
-8.376,-3.592,32.221,33.887,-17.886,-25.401,-16.213,-14.937,14648.000,5.919,0.000
-10.518,-5.349,31.861,33.498,-16.378,-25.914,-16.513,-15.730,14649.000,0.040,0.000
-5.854,-0.839,35.876,38.434,-11.682,-22.211,-12.463,-12.777,14650.000,5.570,0.000
-3.237,-0.049,37.487,39.942,-10.744,-20.944,-10.716,-13.102,14651.000,6.846,0.000
-3.962,-2.607,36.324,36.817,-13.095,-22.488,-11.971,-17.128,14652.000,0.042,0.000
-1.818,-0.418,37.823,36.609,-12.622,-20.863,-10.591,-18.485,14653.000,9.283,0.000
2.540,4.917,41.419,39.923,-9.594,-16.399,-6.415,-16.477,14654.000,4.562,0.000
4.424,8.203,43.935,42.408,-7.500,-13.158,-3.081,-14.452,14655.000,0.045,0.000
4.802,10.817,46.649,44.602,-5.846,-11.464,-0.082,-11.995,14656.000,9.776,0.000
6.281,14.718,51.240,48.427,-2.797,-9.283,4.424,-7.695,14657.000,0.040,0.000
6.457,16.168,55.078,51.261,0.038,-6.847,8.291,-3.868,14658.000,2.539,0.000
6.591,16.542,57.693,52.066,1.940,-4.711,10.951,-1.311,14659.000,0.069,0.000
8.098,18.212,59.238,51.258,2.838,-3.920,12.150,-0.633,14660.000,9.226,0.000
3.588,12.734,54.102,44.537,-1.784,-9.210,6.781,-6.604,14661.000,6.833,0.000
-8.108,-2.180,40.983,31.231,-13.440,-21.565,-5.470,-19.435,14662.000,0.044,0.000
-16.972,-14.242,29.052,20.025,-24.925,-33.374,-15.889,-30.755,14663.000,3.787,0.000
-20.545,-19.124,23.788,15.976,-31.287,-39.449,-20.656,-35.826,14664.000,0.045,0.000
-23.461,-21.988,22.191,15.648,-34.655,-41.990,-23.989,-37.700,14665.000,9.227,0.000
-24.452,-21.368,24.214,18.233,-33.910,-40.689,-24.622,-36.436,14666.000,4.545,0.000
-22.786,-16.192,29.038,22.953,-28.626,-35.993,-20.820,-32.167,14667.000,0.047,0.000
-20.955,-10.558,31.869,26.610,-24.291,-33.133,-17.207,-29.030,14668.000,5.393,0.000
-18.409,-5.553,33.389,30.660,-22.194,-32.104,-14.454,-26.867,14669.000,8.169,0.000
-14.942,-0.017,36.645,35.912,-19.955,-29.978,-10.486,-23.667,14670.000,0.047,0.000
-12.080,5.135,40.978,40.395,-17.145,-27.353,-6.141,-20.106,14671.000,6.435,0.000
-12.407,6.092,42.725,42.411,-15.573,-26.563,-3.972,-18.301,14672.000,0.061,0.000
-17.685,1.009,38.861,40.046,-17.525,-29.225,-5.439,-20.196,14673.000,1.475,0.000
-23.864,-5.190,32.909,35.397,-21.564,-34.022,-8.214,-24.242,14674.000,16.236,0.000
-25.998,-8.116,30.810,33.998,-23.800,-37.304,-9.078,-26.265,14675.000,3.173,0.000
-22.750,-7.458,33.226,37.679,-22.314,-36.315,-7.342,-24.171,14676.000,0.043,0.000
-14.524,-2.394,38.064,43.435,-17.771,-31.511,-4.057,-19.266,14677.000,0.015,0.000
-7.194,2.924,41.792,46.279,-14.369,-27.758,-2.787,-16.238,14678.000,5.754,0.000
-7.037,2.261,41.367,44.200,-15.378,-28.539,-6.063,-17.972,14679.000,25.429,0.000
-9.789,-0.031,40.499,42.644,-16.017,-29.013,-8.757,-19.569,14680.000,0.043,0.000
-10.290,1.275,41.432,44.460,-14.073,-26.445,-8.043,-18.941,14681.000,24.978,0.000
-10.203,3.290,41.798,45.768,-13.728,-24.423,-7.436,-19.359,14682.000,0.042,0.000
-10.615,4.000,42.223,45.649,-14.973,-24.180,-7.497,-20.590,14683.000,24.930,0.000
-10.658,3.488,42.511,45.369,-16.049,-25.180,-7.322,-21.990,14684.000,0.041,0.000
-10.242,1.504,41.134,44.614,-17.556,-27.076,-7.211,-24.279,14685.000,0.015,0.000
-9.517,-0.165,39.196,43.399,-19.612,-28.973,-7.122,-26.937,14686.000,24.334,0.000
-8.795,-0.723,38.590,42.653,-20.316,-29.236,-6.210,-28.329,14687.000,5.130,0.000
-10.774,-3.899,38.510,41.098,-20.228,-29.019,-5.311,-28.690,14688.000,2.543,0.000
-15.235,-9.156,38.292,38.903,-20.855,-30.543,-4.869,-28.875,14689.000,2.584,0.000
-18.323,-11.636,38.321,37.855,-21.495,-33.671,-4.106,-29.732,14690.000,2.598,0.000
-18.449,-10.902,38.979,38.404,-21.056,-36.028,-2.550,-31.522,14691.000,2.092,0.000
-15.371,-7.189,42.334,42.905,-17.663,-33.685,1.453,-31.118,14692.000,2.673,0.000
-10.920,-1.967,47.152,49.099,-12.923,-28.465,5.736,-28.506,14693.000,2.288,0.000
-8.575,-1.002,49.320,50.418,-11.278,-26.420,4.994,-28.069,14694.000,2.497,0.000
-8.181,-4.507,48.583,46.964,-13.330,-28.452,-0.516,-30.076,14695.000,2.512,0.000
-4.933,-4.667,49.278,44.654,-14.773,-29.270,-4.254,-29.052,14696.000,2.491,0.000
1.293,-1.533,52.693,45.390,-13.532,-26.558,-3.859,-24.044,14697.000,2.685,0.000
7.097,0.580,56.090,47.755,-11.290,-22.864,-2.112,-19.375,14698.000,2.253,0.000
12.455,4.027,58.433,50.753,-8.855,-19.321,-0.014,-16.348,14699.000,2.543,0.000
17.371,8.451,60.026,52.689,-6.844,-15.907,2.151,-14.325,14700.000,2.496,0.000
21.656,11.020,61.385,53.796,-5.756,-12.718,4.350,-12.687,14701.000,2.470,0.000
25.239,12.093,61.810,54.033,-6.035,-10.878,6.079,-11.806,14702.000,2.527,0.000
29.092,13.941,61.709,53.905,-6.434,-9.491,7.872,-11.090,14703.000,2.432,0.000
34.640,18.730,63.243,55.901,-4.488,-5.774,11.825,-8.233,14704.000,2.497,0.000
41.212,26.593,67.221,59.792,0.507,0.283,18.013,-3.291,14705.000,2.517,0.000
45.208,33.422,71.674,62.422,5.834,5.638,23.019,0.508,14706.000,2.753,0.000
44.827,35.793,74.538,63.233,8.631,8.395,24.409,2.187,14707.000,2.280,0.000
44.338,36.818,76.999,65.186,10.457,10.337,24.699,4.396,14708.000,3.071,0.000
45.211,37.567,77.981,66.728,10.844,10.545,24.019,5.218,14709.000,0.054,0.000
46.131,37.427,77.014,65.948,9.219,8.582,21.955,3.615,14710.000,0.027,0.000
49.824,40.357,79.304,67.147,10.838,9.877,23.530,6.324,14711.000,2.680,0.000
56.378,46.842,85.722,71.782,16.868,15.771,29.104,14.553,14712.000,0.055,0.000
60.429,51.876,90.561,75.023,21.333,20.609,32.108,20.483,14713.000,0.025,0.000
59.665,53.668,90.997,73.935,21.382,21.837,30.332,21.121,14714.000,2.077,0.000
58.184,55.517,89.925,71.361,20.493,23.069,28.212,21.342,14715.000,0.038,0.000
58.029,57.988,89.020,69.053,20.194,25.064,27.479,22.580,14716.000,0.015,0.000
56.595,58.060,86.607,65.433,18.259,24.684,25.710,21.998,14717.000,1.892,0.000
55.643,57.529,84.756,62.747,17.095,24.088,25.123,22.245,14718.000,3.089,0.000
59.351,60.172,87.062,64.616,20.589,27.953,30.012,27.642,14719.000,0.034,0.000
65.264,64.232,90.911,69.087,25.736,34.420,37.669,35.173,14720.000,2.520,0.000
68.075,66.335,91.835,72.080,28.261,38.924,42.693,39.465,14721.000,0.033,0.000
67.516,66.641,90.555,73.285,28.921,41.300,45.476,40.867,14722.000,1.734,0.000
64.620,65.287,87.832,72.387,27.671,41.339,46.285,40.610,14723.000,7.542,0.000
58.263,60.624,81.204,66.303,21.743,36.900,41.174,36.718,14724.000,7.109,0.000
51.580,55.587,72.935,56.881,13.871,30.312,31.774,31.245,14725.000,0.044,0.000
49.447,55.312,68.686,49.823,9.839,26.000,24.361,28.887,14726.000,7.325,0.000
50.118,57.611,68.972,46.910,9.919,24.957,20.958,29.143,14727.000,0.048,0.000
50.276,58.581,71.555,47.716,12.597,26.921,21.189,29.780,14728.000,6.286,0.000
50.172,59.343,74.277,49.897,16.632,30.262,23.434,29.928,14729.000,0.052,0.000
49.405,59.307,73.737,49.063,18.416,31.658,24.238,28.430,14730.000,17.279,0.000
46.864,56.514,69.448,45.125,16.710,30.588,23.118,25.583,14731.000,0.056,0.000
43.337,53.097,64.203,40.548,13.377,27.678,21.259,21.883,14732.000,6.750,0.000
41.258,52.294,60.909,37.269,10.431,24.041,19.190,18.163,14733.000,4.396,0.000
41.576,54.217,61.488,38.266,9.722,23.007,18.457,17.105,14734.000,0.034,0.000
41.035,55.460,63.861,42.230,10.006,24.066,18.533,18.303,14735.000,0.015,0.000
38.309,54.611,65.365,44.308,9.663,23.918,17.989,19.482,14736.000,6.179,0.000
36.182,54.243,65.920,42.904,9.426,22.508,17.305,20.208,14737.000,0.039,0.000
35.256,55.157,64.968,39.493,9.312,21.183,16.026,19.937,14738.000,7.416,0.000
33.678,55.255,63.040,36.478,9.371,20.452,13.875,18.953,14739.000,0.041,0.000
33.423,56.349,64.660,37.671,12.406,22.793,14.712,20.664,14740.000,3.845,0.000
37.107,61.264,71.384,43.841,19.280,29.360,20.268,26.010,14741.000,0.043,0.000
40.891,65.513,77.194,48.979,24.377,34.710,24.803,29.985,14742.000,6.776,0.000
40.420,64.015,77.315,48.460,22.740,34.520,24.045,29.181,14743.000,10.638,0.000
37.470,59.674,74.547,45.021,17.007,31.561,21.181,25.838,14744.000,0.042,0.000
36.146,57.888,74.073,43.626,13.029,30.406,20.802,24.150,14745.000,1.803,0.000
36.266,58.035,75.865,44.284,11.566,30.919,22.312,24.635,14746.000,6.797,0.000
36.556,59.041,78.056,44.951,11.336,31.142,23.878,25.542,14747.000,0.043,0.000
37.000,61.118,79.897,45.418,12.563,31.423,25.164,26.287,14748.000,6.860,0.000
36.343,61.580,79.359,44.733,13.266,30.897,24.810,25.444,14749.000,8.090,0.000
33.534,59.546,76.710,42.949,11.980,28.267,23.075,22.478,14750.000,0.039,0.000
30.869,58.636,75.476,42.871,10.912,25.619,22.696,20.146,14751.000,2.374,0.000
31.649,61.224,76.628,44.882,11.100,24.737,24.439,20.369,14752.000,0.033,0.000
33.415,63.428,77.571,46.350,10.656,24.495,26.326,21.451,14753.000,12.012,0.000
31.371,60.877,76.587,47.034,9.380,23.838,27.269,21.484,14754.000,4.535,0.000
26.143,55.640,74.092,46.889,7.741,22.321,26.948,19.667,14755.000,0.060,0.000
22.026,52.778,71.552,44.442,5.224,20.349,25.122,16.013,14756.000,5.963,0.000
20.714,52.408,70.041,41.087,3.188,19.316,23.258,12.294,14757.000,0.041,0.000
23.207,53.939,71.791,40.503,4.854,21.566,24.837,12.399,14758.000,1.875,0.000
28.824,58.196,77.456,42.240,9.960,26.997,30.248,16.572,14759.000,9.956,0.000
31.806,60.712,81.550,41.828,13.568,30.423,33.726,18.492,14760.000,6.833,0.000
30.689,59.621,81.682,40.316,14.539,30.470,33.144,17.373,14761.000,0.039,0.000
29.001,58.707,81.058,40.937,14.689,29.583,31.841,17.098,14762.000,2.707,0.000
27.119,58.103,80.072,41.411,13.122,27.222,30.649,16.365,14763.000,0.064,0.000
25.853,58.034,79.176,41.340,11.842,25.651,30.630,15.423,14764.000,14.079,0.000
24.783,57.679,77.926,41.353,12.369,26.419,31.257,15.179,14765.000,3.007,0.000
21.872,54.270,73.907,39.501,11.683,26.202,29.166,13.562,14766.000,0.042,0.000
20.437,52.391,70.411,37.913,11.384,26.043,27.198,12.625,14767.000,7.552,0.000
20.735,54.391,69.662,37.731,13.563,27.086,28.243,13.542,14768.000,0.037,0.000
20.086,56.497,69.787,37.272,16.023,26.931,29.837,14.229,14769.000,7.381,0.000
20.296,58.275,70.949,37.911,18.125,25.961,31.396,15.200,14770.000,0.041,0.000
20.068,58.137,71.028,38.649,18.440,24.362,32.289,15.361,14771.000,6.352,0.000
16.777,54.105,67.530,36.759,14.884,21.399,30.570,12.550,14772.000,0.041,0.000
13.226,50.944,63.346,34.195,9.645,18.757,27.676,8.693,14773.000,24.205,0.000
11.472,51.723,61.544,33.284,6.160,17.509,25.782,6.527,14774.000,27.089,0.000
9.838,52.105,60.640,32.105,3.959,16.044,23.263,4.807,14775.000,0.067,0.000
8.313,50.503,60.149,31.030,3.015,14.875,20.124,2.748,14776.000,18.510,0.000
7.834,49.407,61.159,32.018,4.161,15.565,18.486,1.948,14777.000,0.049,0.000
7.719,49.112,61.860,32.583,4.954,16.739,17.098,1.773,14778.000,0.016,0.000
9.473,50.737,62.649,32.807,5.984,19.116,16.502,2.925,14779.000,1.747,0.000
14.681,55.786,66.007,35.195,10.209,24.275,19.096,6.940,14780.000,2.407,0.000
19.877,60.844,71.224,38.704,15.951,29.755,23.654,11.676,14781.000,2.566,0.000
20.856,62.221,75.272,40.922,19.349,32.385,27.007,14.142,14782.000,2.787,0.000
18.229,61.189,75.977,40.768,19.221,31.698,27.395,13.699,14783.000,2.178,0.000
15.470,59.900,74.370,40.003,17.109,29.187,25.829,12.500,14784.000,3.095,0.000
14.384,58.945,72.466,40.175,14.779,25.883,24.022,12.751,14785.000,0.042,0.000
13.299,57.163,69.685,38.704,11.908,21.665,21.842,13.211,14786.000,0.015,0.000
9.924,52.033,65.331,34.161,7.712,17.547,18.989,11.951,14787.000,2.409,0.000
5.777,44.757,61.871,30.552,4.338,15.554,17.337,10.547,14788.000,0.039,0.000
4.289,40.497,60.387,30.395,3.460,15.851,18.307,10.529,14789.000,0.021,0.000
4.606,40.444,57.928,30.173,2.694,15.724,19.952,9.840,14790.000,2.465,0.000
4.161,41.874,54.827,28.412,1.450,13.846,21.174,8.253,14791.000,0.057,0.000
3.790,43.588,54.572,28.037,2.443,12.968,23.206,9.098,14792.000,1.792,0.000
4.613,44.875,56.400,29.135,5.010,14.447,25.441,12.578,14793.000,3.102,0.000
5.465,44.639,57.728,29.869,5.858,15.846,25.775,14.875,14794.000,0.044,0.000
5.068,43.429,58.359,30.844,4.645,15.912,24.556,14.301,14795.000,1.867,0.000
